prediction_generated_at,source_snapshot_at,region,target_metric,horizon_label,horizon_minutes,model_name,alpha,current_value,predicted_residual,predicted_value
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,240.2917,-2.7839690541306723,237.92532630398892
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,3381.4672,33.344505117221296,3414.811705117221
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,3381.4672,110.76247495356363,3492.2296749535635
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,3381.4672,225.57929936748243,3607.0464993674823
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2697.9154,-4.2982370851684,2693.6171629148316
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2697.9154,-36.4276728230605,2661.487727176939
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2697.9154,-55.068847235114774,2642.846552764885
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,19.2402,0.8152660974815722,20.055466097481574
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,19.2402,1.8922109584744538,20.753968766779565
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,19.2402,8.07216626131098,24.487108069852138
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,7.6908,0.049470429264967884,7.720482257558981
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,7.6908,4.565775786909718,12.256575786909718
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,7.6908,7.111551772606685,14.802351772606684
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,46.55618596496224,1.9564952026730953,48.512681167635336
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,46.55618596496224,3.4948692420947753,50.05105520705701
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,46.55618596496224,1.3112420679795027,47.86742803294174
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-2.61,0.20635731259334428,-2.4036426874066557
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,price,15m,15,lightgbm_residual_blend,1.0,-2.61,1.5791196623975647,-1.0308803376024351
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,price,30m,30,lightgbm_residual_blend,1.0,-2.61,4.646136472886296,2.036136472886296
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,demand,5m,5,lightgbm_residual_blend,1.0,6034.33,-9.591809691419229,6024.738190308581
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,demand,15m,15,lightgbm_residual_blend,1.0,6034.33,54.961253482601,6089.291253482601
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,demand,30m,30,lightgbm_residual_blend,1.0,6034.33,136.61861771455938,6170.948617714559
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_wind,5m,5,lightgbm_residual_blend,1.0,166.0627,-0.4126886693118651,165.65001133068813
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_wind,15m,15,lightgbm_residual_blend,0.9500000000000001,166.0627,-2.0261475787999053,164.1378598001401
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_wind,30m,30,lightgbm_residual_blend,0.9,166.0627,-2.923370012244289,163.43166698898014
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_black,5m,5,lightgbm_residual_blend,0.9,3671.9597,5.1338068398058745,3676.5801261558254
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_black,15m,15,lightgbm_residual_blend,0.9500000000000001,3671.9597,49.43382269608086,3718.9218315612766
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_black,30m,30,lightgbm_residual_blend,0.9500000000000001,3671.9597,116.13983526186325,3782.29254349877
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2211.539,-0.8765990662669805,2210.6624009337334
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2211.539,-6.845354073714123,2204.693645926286
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2211.539,-52.20218275502168,2159.3368172449786
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_hydro,5m,5,lightgbm_residual_blend,0.8500000000000001,102.2425,0.7577170612148948,102.88655950203267
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,102.2425,6.220431881085796,107.21884550486864
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_hydro,30m,30,lightgbm_residual_blend,0.8,102.2425,7.172619867278397,107.98059589382272
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.9500000000000001,3.7095,-2.6889818930158276,1.1549672016349635
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,3.7095,1.0354339478527659,4.744933947852766
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,3.7095,7.415888607897098,11.125388607897097
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,38.872289558079785,2.7617575799431435,41.63404713802293
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,38.872289558079785,5.814123600384794,44.68641315846458
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,QLD1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,38.872289558079785,5.12081467042924,43.993104228509026
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,price,5m,5,lightgbm_residual_blend,1.0,-2.41,0.45932783086421486,-1.9506721691357853
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,price,15m,15,lightgbm_residual_blend,1.0,-2.41,1.4119521749808874,-0.9980478250191127
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,price,30m,30,lightgbm_residual_blend,1.0,-2.41,2.83981301740134,0.4298130174013397
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,demand,5m,5,lightgbm_residual_blend,1.0,435.93,-1.9709700124127885,433.9590299875872
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,demand,15m,15,lightgbm_residual_blend,1.0,435.93,-1.6779482155212007,434.2520517844788
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,demand,30m,30,lightgbm_residual_blend,1.0,435.93,2.838104708537351,438.76810470853735
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_wind,5m,5,lightgbm_residual_blend,1.0,89.6563,16.654585489034876,106.31088548903487
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_wind,15m,15,lightgbm_residual_blend,1.0,89.6563,11.052039697896404,100.7083396978964
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_wind,30m,30,lightgbm_residual_blend,1.0,89.6563,13.834698717982413,103.49099871798242
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.65,261.1965,4.303141410316748,263.9935419167059
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.75,261.1965,0.3267833166105689,261.4415874874579
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.7000000000000001,261.1965,6.035403903820695,265.4212827326745
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_hydro,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_hydro,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_hydro,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,0.7,-9.385448024247458,-8.685448024247458
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.9500000000000001,0.7,-9.166550477402218,-8.008222953532108
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.8500000000000001,0.7,-7.931910336283961,-6.042123785841367
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,81.06634543234962,5.979244659113391,87.04559009146301
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,renewables_pct,15m,15,lightgbm_residual_blend,0.9500000000000001,81.06634543234962,15.289737911004496,95.5915964478039
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,SA1,renewables_pct,30m,30,lightgbm_residual_blend,0.9,81.06634543234962,15.275401439611596,94.81420672800006
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,price,5m,5,lightgbm_residual_blend,1.0,72.43,-0.020556560190216157,72.40944343980979
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,price,15m,15,lightgbm_residual_blend,1.0,72.43,-0.00836065153927124,72.42163934846073
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,price,30m,30,lightgbm_residual_blend,1.0,72.43,0.5302508394581846,72.9602508394582
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,demand,5m,5,lightgbm_residual_blend,1.0,985.81,-0.2523995873153515,985.5576004126846
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,demand,15m,15,lightgbm_residual_blend,1.0,985.81,1.1335580883910876,986.943558088391
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,demand,30m,30,lightgbm_residual_blend,1.0,985.81,5.168072067352773,990.9780720673527
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_wind,5m,5,lightgbm_residual_blend,0.5,133.6908,0.2966499241394446,133.83912496206972
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_wind,15m,15,lightgbm_residual_blend,0.8500000000000001,133.6908,0.4482626565686672,134.07182325808336
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,133.6908,1.8763544285644866,135.28570126427982
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_hydro,5m,5,lightgbm_residual_blend,0.9500000000000001,770.7074,3.6870485445756436,774.2100961173469
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_hydro,15m,15,lightgbm_residual_blend,1.0,770.7074,7.393818675450292,778.1012186754504
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,770.7074,6.6289401899488265,777.3363401899488
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_battery_discharging,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,gen_battery_discharging,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,renewables_pct,5m,5,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0004901622812912142,99.9999264756578
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,renewables_pct,15m,15,lightgbm_residual_blend,0.15000000000000002,100.0,-0.0007075677223610562,99.99989386484165
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,TAS1,renewables_pct,30m,30,lightgbm_residual_blend,0.1,100.0,-0.0012774199435728573,99.99987225800564
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,price,5m,5,lightgbm_residual_blend,1.0,-2.49,0.005569349633460665,-2.4844306503665394
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,price,15m,15,lightgbm_residual_blend,1.0,-2.49,1.1399842742309716,-1.3500157257690286
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,price,30m,30,lightgbm_residual_blend,1.0,-2.49,1.712608087242882,-0.7773919127571183
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,demand,5m,5,lightgbm_residual_blend,1.0,3508.91,6.435762190618139,3515.345762190618
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,demand,15m,15,lightgbm_residual_blend,1.0,3508.91,42.64827287387732,3551.5582728738773
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,demand,30m,30,lightgbm_residual_blend,1.0,3508.91,94.56003036623457,3603.4700303662344
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_wind,5m,5,lightgbm_residual_blend,1.0,113.6441,42.65134379630745,156.29544379630744
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_wind,15m,15,lightgbm_residual_blend,1.0,113.6441,42.811052700656845,156.45515270065684
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_wind,30m,30,lightgbm_residual_blend,1.0,113.6441,60.95779746083646,174.60189746083645
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_black,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_black,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_black,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_brown,5m,5,lightgbm_residual_blend,1.0,2895.7813,2.600919547993119,2898.3822195479934
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_brown,15m,15,lightgbm_residual_blend,1.0,2895.7813,16.392456199751813,2912.173756199752
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_coal_brown,30m,30,lightgbm_residual_blend,1.0,2895.7813,56.26812802339259,2952.0494280233925
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_solar_utility,5m,5,lightgbm_residual_blend,0.9,1088.6844,0.16912325192807715,1088.8366109267354
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_solar_utility,15m,15,lightgbm_residual_blend,0.8500000000000001,1088.6844,10.621818972355289,1097.7129461265022
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_solar_utility,30m,30,lightgbm_residual_blend,0.8500000000000001,1088.6844,16.288144328561707,1102.5293226792776
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_hydro,5m,5,lightgbm_residual_blend,0.7000000000000001,0.32,-2.5972416012201522,-1.4980691208541066
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_hydro,15m,15,lightgbm_residual_blend,0.9500000000000001,0.32,-6.001762497661174,-5.381674372778115
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_hydro,30m,30,lightgbm_residual_blend,1.0,0.32,-16.421745017681882,-16.101745017681882
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_battery_discharging,5m,5,lightgbm_residual_blend,1.0,10.577,0.7926601667379414,11.36966016673794
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,10.577,0.7386693082661895,11.31566930826619
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,10.577,4.470403104513709,15.047403104513709
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,29.52600370483689,4.437153072447287,33.963156777284176
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,29.52600370483689,13.846562755285563,43.37256646012245
2026-04-18T05:39:18Z,2026-04-18T15:30:00+10:00,VIC1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,29.52600370483689,16.859334706577492,46.38533841141438
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,price,5m,5,lightgbm_residual_blend,1.0,-3.0,0.23764136674683728,-2.7623586332531627
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,price,15m,15,lightgbm_residual_blend,1.0,-3.0,1.345273822324785,-1.654726177675215
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,price,30m,30,lightgbm_residual_blend,0.9500000000000001,-3.0,3.3977434142338883,0.22785624352219402
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,demand,5m,5,lightgbm_residual_blend,1.0,5724.74,28.93523535040258,5753.6752353504025
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,demand,15m,15,lightgbm_residual_blend,1.0,5724.74,106.503738800958,5831.2437388009575
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,demand,30m,30,lightgbm_residual_blend,1.0,5724.74,263.4042117797852,5988.144211779785
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_wind,5m,5,lightgbm_residual_blend,1.0,246.3135,-2.0590929510889056,244.2544070489111
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_wind,15m,15,lightgbm_residual_blend,0.9,246.3135,-0.7166857751671671,245.66848280234956
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_wind,30m,30,lightgbm_residual_blend,0.8500000000000001,246.3135,5.185427790410469,250.7211136218489
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_black,5m,5,lightgbm_residual_blend,1.0,3441.6246,32.91110701376561,3474.5357070137657
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_black,15m,15,lightgbm_residual_blend,1.0,3441.6246,111.4900387885797,3553.1146387885797
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_black,30m,30,lightgbm_residual_blend,1.0,3441.6246,235.8629740274692,3677.4875740274692
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_brown,5m,5,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_brown,15m,15,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_coal_brown,30m,30,lightgbm_residual_blend,0.0,0.0,0.0,0.0
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_solar_utility,5m,5,lightgbm_residual_blend,1.0,2715.0749,-6.085720538383435,2708.9891794616165
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_solar_utility,15m,15,lightgbm_residual_blend,1.0,2715.0749,-28.42399752561901,2686.650902474381
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_solar_utility,30m,30,lightgbm_residual_blend,1.0,2715.0749,-74.71164047042485,2640.3632595295753
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_hydro,5m,5,lightgbm_residual_blend,1.0,19.4156,0.49644122852134104,19.912041228521343
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_hydro,15m,15,lightgbm_residual_blend,0.8,19.4156,3.375151131882303,22.115720905505846
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_hydro,30m,30,lightgbm_residual_blend,0.65,19.4156,8.80531340419653,25.139053712727748
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_battery_discharging,5m,5,lightgbm_residual_blend,0.6000000000000001,12.1474,0.5880319168226015,12.50021915009356
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_battery_discharging,15m,15,lightgbm_residual_blend,1.0,12.1474,2.245403886677778,14.392803886677777
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,gen_battery_discharging,30m,30,lightgbm_residual_blend,1.0,12.1474,0.8886587405762377,13.036058740576237
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,renewables_pct,5m,5,lightgbm_residual_blend,1.0,46.33132722587288,1.8153668730581805,48.146694098931064
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,renewables_pct,15m,15,lightgbm_residual_blend,1.0,46.33132722587288,2.940506923301961,49.27183414917484
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,NSW1,renewables_pct,30m,30,lightgbm_residual_blend,1.0,46.33132722587288,0.8003765695105732,47.13170379538346
2026-04-18T05:43:36Z,2026-04-18T15:35:00+10:00,QLD1,price,5m,5,lightgbm_residual_blend,1.0,-2.61,0.2197507361032657,-2.390249263896734
